SURVEY: VIRGO_PROJECT
SNID: SN1963I
RA: 183.19004167
DECL: 10.85855556
MWEBV: 0.0000
REDSHIFT_HELIO: 0.000000
FILTERS: bessellb bessellv

# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 16
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 2438142.4 bessellb 0.6065177913832108 -999.0 15.8 -999.0 25.0 vega
OBS: 2438147.46 bessellb 2.414590818179262 -999.0 14.3 -999.0 25.0 vega
OBS: 2438164.3 bessellb 3.0963036507516963 -999.0 14.03 -999.0 25.0 vega
OBS: 2438166.3 bessellb 2.5052065864342485 -999.0 14.26 -999.0 25.0 vega
OBS: 2438166.4 bessellb 2.3705195689824317 -999.0 14.32 -999.0 25.0 vega
OBS: 2438168.3 bessellb 1.8316544475421606 -999.0 14.6 -999.0 25.0 vega
OBS: 2438170.4 bessellb 2.414590818179262 -999.0 14.3 -999.0 25.0 vega
OBS: 2438170.5 bessellb 1.4819841022182056 -999.0 14.83 -999.0 25.0 vega
OBS: 2438171.3 bessellb 1.3391941540343002 -999.0 14.94 -999.0 25.0 vega
OBS: 2438172.3 bessellb 1.1771818158044374 -999.0 15.08 -999.0 25.0 vega
OBS: 2438173.4 bessellb 0.9264959918345135 -999.0 15.34 -999.0 25.0 vega
OBS: 2438175.3 bessellb 0.8144108385761003 -999.0 15.48 -999.0 25.0 vega
OBS: 2438176.3 bessellb 0.7291947695427381 -999.0 15.6 -999.0 25.0 vega
OBS: 2438191.3 bessellb 0.3826868550311424 -999.0 16.3 -999.0 25.0 vega
OBS: 2438197.3 bessellb 0.3826868550311424 -999.0 16.3 -999.0 25.0 vega
OBS: 2438170.5 bessellv 2.294773299262763 -999.0 13.93 -999.0 25.0 vega
