SURVEY: VIRGO_PROJECT
SNID: SN1989M
RA: 189.41966667
DECL: 11.82375000
MWEBV: 0.0000
REDSHIFT_HELIO: 0.004300
FILTERS: bessellb bessellr bessellv

# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 27
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 2447710.3 bessellb 9.612659186697991 1.7707172597858454 12.8 0.2 25.0 vega
OBS: 2447712.3 bessellb 10.540071205169854 1.9415528668895918 12.7 0.2 25.0 vega
OBS: 2447723.3 bessellb 5.7921999406106295 1.8671846534447447 13.35 0.35 25.0 vega
OBS: 2447740.2 bessellb 1.364091632231757 0.4397311880996664 14.92 0.35 25.0 vega
OBS: 2447740.3 bessellb 1.0736025759063188 0.34608858019146577 15.18 0.35 25.0 vega
OBS: 2447741.3 bessellb 1.232660685575221 0.3973628567055454 15.03 0.35 25.0 vega
OBS: 2447706.3 bessellv 4.453893088816077 1.4357654964935946 13.21 0.35 25.0 vega
OBS: 2447712.3 bessellv 9.391604343870904 1.729997452919622 12.4 0.2 25.0 vega
OBS: 2447740.2 bessellv 3.6706230546863226 1.1832690698809394 13.42 0.35 25.0 vega
OBS: 2447740.3 bessellv 4.099583986235171 1.3215497363855098 13.3 0.35 25.0 vega
OBS: 2447741.3 bessellv 4.750505092905485 1.5313819095563048 13.14 0.35 25.0 vega
OBS: 2447711.5 bessellr 10.360054899701376 -999.0 12.5 -999.0 25.0 vega
OBS: 2447713.39 bessellb 7.9954616554526705 -999.0 13.0 -999.0 25.0 vega
OBS: 2447713.39 bessellv 3.4098854363430857 -999.0 13.5 -999.0 25.0 vega
OBS: 2447714.46 bessellv 8.565244960552329 -999.0 12.5 -999.0 25.0 vega
OBS: 2447714.71 bessellv 13.57499842974122 -999.0 12.0 -999.0 25.0 vega
OBS: 2447716.34 bessellv 8.565244960552329 -999.0 12.5 -999.0 25.0 vega
OBS: 2447716.64 bessellv 11.291191886634417 -999.0 12.2 -999.0 25.0 vega
OBS: 2447717.6 bessellv 12.380545712163473 -999.0 12.1 -999.0 25.0 vega
OBS: 2447718.62 bessellv 8.565244960552329 -999.0 12.5 -999.0 25.0 vega
OBS: 2447721.99 bessellv 8.565244960552329 -999.0 12.5 -999.0 25.0 vega
OBS: 2447722.64 bessellv 10.297689389858071 -999.0 12.3 -999.0 25.0 vega
OBS: 2447736.62 bessellv 6.497402751706707 -999.0 12.8 -999.0 25.0 vega
OBS: 2447737.35 bessellv 5.925701737217443 -999.0 12.9 -999.0 25.0 vega
OBS: 2447740.6 bessellv 4.495104454164629 -999.0 13.2 -999.0 25.0 vega
OBS: 2447746.59 bessellv 1.9621842618161485 -999.0 14.1 -999.0 25.0 vega
OBS: 2447758.62 bessellv 1.238054571216347 -999.0 14.6 -999.0 25.0 vega
