SURVEY: VIRGO_PROJECT
SNID: SN1957B
RA: 186.26329167
DECL: 12.89994444
MWEBV: 0.0000
REDSHIFT_HELIO: 0.000000
FILTERS: bessellb bessellr standard::b

# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 63
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 2435980.47 standard::b 6.63395684601387 -999.0 13.2 -999.0 25.0 vega
OBS: 2435991.46 standard::b 1.827143436199815 -999.0 14.6 -999.0 25.0 vega
OBS: 2436007.47 standard::b 1.1009627926150385 -999.0 15.15 -999.0 25.0 vega
OBS: 2436040.42 standard::b 0.5517884963572877 -999.0 15.9 -999.0 25.0 vega
OBS: 2435981.46 standard::b 6.050240551383992 -999.0 13.3 -999.0 25.0 vega
OBS: 2436007.45 standard::b 1.0514113044328186 -999.0 15.2 -999.0 25.0 vega
OBS: 2436018.44 standard::b 0.7273989035809021 -999.0 15.6 -999.0 25.0 vega
OBS: 2436050.41 standard::b 0.5032370897097452 -999.0 16.0 -999.0 25.0 vega
OBS: 2435990.46 standard::b 2.097841353267074 -999.0 14.45 -999.0 25.0 vega
OBS: 2435984.42 standard::b 4.5895768058121 -999.0 13.6 -999.0 25.0 vega
OBS: 2435988.4 standard::b 2.895827193683089 -999.0 14.1 -999.0 25.0 vega
OBS: 2436006.41 standard::b 1.6663746188722341 -999.0 14.7 -999.0 25.0 vega
OBS: 2435962.44 standard::b 12.640744174742796 -999.0 12.5 -999.0 25.0 vega
OBS: 2435984.45 standard::b 4.185743794957108 -999.0 13.7 -999.0 25.0 vega
OBS: 2435989.42 standard::b 2.641025789540587 -999.0 14.2 -999.0 25.0 vega
OBS: 2436010.42 standard::b 0.8745258315550195 -999.0 15.4 -999.0 25.0 vega
OBS: 2435962.46 standard::b 12.640744174742796 -999.0 12.5 -999.0 25.0 vega
OBS: 2435985.42 standard::b 3.8174437117676225 -999.0 13.8 -999.0 25.0 vega
OBS: 2435992.43 standard::b 1.827143436199815 -999.0 14.6 -999.0 25.0 vega
OBS: 2436018.41 standard::b 0.7975770376749182 -999.0 15.5 -999.0 25.0 vega
