SURVEY: VIRGO_PROJECT
SNID: SN1939A
RA: 190.70033333
DECL: 2.69330556
MWEBV: 0.0000
REDSHIFT_HELIO: 0.000000
FILTERS: bessellv standard::b

# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 51
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 2429281.0 standard::b 1.5197517148390471 -999.0 14.8 -999.0 25.0 vega
OBS: 2429294.0 standard::b 11.528495704890501 -999.0 12.6 -999.0 25.0 vega
OBS: 2429318.0 standard::b 1.0514113044328186 -999.0 15.2 -999.0 25.0 vega
OBS: 2429399.0 standard::b 0.26410257895405875 -999.0 16.7 -999.0 25.0 vega
OBS: 2429282.0 standard::b 5.517884963572877 -999.0 13.4 -999.0 25.0 vega
OBS: 2429294.0 standard::b 10.514113044328186 -999.0 12.7 -999.0 25.0 vega
OBS: 2429343.0 standard::b 0.7273989035809021 -999.0 15.6 -999.0 25.0 vega
OBS: 2429400.0 standard::b 0.26410257895405875 -999.0 16.7 -999.0 25.0 vega
OBS: 2429284.0 standard::b 9.588985062640647 -999.0 12.8 -999.0 25.0 vega
OBS: 2429297.0 standard::b 9.588985062640647 -999.0 12.8 -999.0 25.0 vega
OBS: 2429344.0 standard::b 0.7975770376749182 -999.0 15.5 -999.0 25.0 vega
OBS: 2429431.0 standard::b 0.20034229390192299 -999.0 17.0 -999.0 25.0 vega
OBS: 2429286.0 standard::b 10.514113044328186 -999.0 12.7 -999.0 25.0 vega
OBS: 2429306.0 standard::b 1.6663746188722341 -999.0 14.7 -999.0 25.0 vega
OBS: 2429347.0 standard::b 0.663395684601387 -999.0 15.7 -999.0 25.0 vega
OBS: 2429432.0 standard::b 0.1827143436199811 -999.0 17.1 -999.0 25.0 vega
OBS: 2429287.0 standard::b 10.514113044328186 -999.0 12.7 -999.0 25.0 vega
OBS: 2429309.0 standard::b 1.5197517148390471 -999.0 14.8 -999.0 25.0 vega
OBS: 2429375.0 standard::b 0.4185743794957108 -999.0 16.2 -999.0 25.0 vega
OBS: 2429458.0 standard::b 0.10514113044328185 -999.0 17.7 -999.0 25.0 vega
OBS: 2429290.0 standard::b 11.528495704890501 -999.0 12.6 -999.0 25.0 vega
OBS: 2429288.72 bessellv 9.834217020466072 -999.0 12.35 -999.0 25.0 vega
OBS: 2429308.56 bessellv 2.6105967200203772 -999.0 13.79 -999.0 25.0 vega
OBS: 2429333.54 bessellv 2.8362191695608012 -999.0 13.7 -999.0 25.0 vega
OBS: 2429340.55 bessellv 1.9621842618161485 -999.0 14.1 -999.0 25.0 vega
OBS: 2429289.57 bessellv 10.882778451645725 -999.0 12.24 -999.0 25.0 vega
OBS: 2429322.48 bessellv 2.5866626254284677 -999.0 13.8 -999.0 25.0 vega
OBS: 2429334.56 bessellv 2.359064352147578 -999.0 13.9 -999.0 25.0 vega
OBS: 2429342.53 bessellv 1.9621842618161485 -999.0 14.1 -999.0 25.0 vega
OBS: 2429293.53 bessellv 10.783004539081245 -999.0 12.25 -999.0 25.0 vega
OBS: 2429332.42 bessellv 3.10985247890675 -999.0 13.6 -999.0 25.0 vega
OBS: 2429277.5 standard::b 3.1752113776720154 -999.0 14.0 -999.0 25.0 vega
OBS: 2429278.5 standard::b 7.975770376749182 -999.0 13.0 -999.0 25.0 vega
OBS: 2429283.5 standard::b 12.640744174742796 -999.0 12.5 -999.0 25.0 vega
OBS: 2429288.5 standard::b 12.640744174742796 -999.0 12.5 -999.0 25.0 vega
OBS: 2429290.5 standard::b 24.086441470795105 -999.0 11.8 -999.0 25.0 vega
OBS: 2429285.5 standard::b 16.663746188722342 -999.0 12.2 -999.0 25.0 vega
OBS: 2429290.5 standard::b 15.197517148390473 -999.0 12.3 -999.0 25.0 vega
OBS: 2429287.9 standard::b 9.588985062640647 -999.0 12.8 -999.0 25.0 vega
OBS: 2429292.9 standard::b 8.745258315550196 -999.0 12.9 -999.0 25.0 vega
OBS: 2429306.9 standard::b 2.40864414707951 -999.0 14.3 -999.0 25.0 vega
OBS: 2429310.9 standard::b 1.827143436199815 -999.0 14.6 -999.0 25.0 vega
OBS: 2429288.9 standard::b 7.975770376749182 -999.0 13.0 -999.0 25.0 vega
OBS: 2429297.0 standard::b 7.273989035809022 -999.0 13.1 -999.0 25.0 vega
OBS: 2429307.0 standard::b 1.827143436199815 -999.0 14.6 -999.0 25.0 vega
OBS: 2429315.8 standard::b 1.2640744174742793 -999.0 15.0 -999.0 25.0 vega
OBS: 2429289.9 standard::b 9.588985062640647 -999.0 12.8 -999.0 25.0 vega
OBS: 2429304.8 standard::b 3.1752113776720154 -999.0 14.0 -999.0 25.0 vega
OBS: 2429308.8 standard::b 1.827143436199815 -999.0 14.6 -999.0 25.0 vega
OBS: 2429316.8 standard::b 1.6663746188722341 -999.0 14.7 -999.0 25.0 vega
OBS: 2429290.9 standard::b 9.588985062640647 -999.0 12.8 -999.0 25.0 vega
