SNID: SN2012cu
NOBS: 112
RA: 193.37230000
DECL: 2.16080000
MWEBV: 0.0184
REDSHIFT_HELIO: 0.003400

NVAR: 10
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS INSTRUMENT SOURCEFILE
59048.278 g -1.069910e+02 2.061400e+02 -999.000 -2.092 25.00 ab GPC1 2012cu_data.snana.txt 
59048.281 r -9.401200e+01 1.025870e+02 -999.000 -1.185 25.00 ab GPC1 2012cu_data.snana.txt 
59174.152 UVW1 1.367729e+03 1.365210e+03 19.660 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59174.154 B 6.918310e+03 6.905569e+03 17.900 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59174.154 U 3.404082e+03 3.397813e+03 18.670 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59174.155 UVW2 1.419058e+03 1.416444e+03 19.620 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59175.086 UVW1 1.923092e+03 1.919550e+03 19.290 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59175.086 U 4.698941e+03 4.690287e+03 18.320 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59175.087 B 9.204496e+03 9.187545e+03 17.590 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59175.087 UVW2 1.009253e+03 1.007394e+03 19.990 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59175.089 V 2.269865e+04 2.265685e+04 16.610 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59175.089 UVM2 1.018591e+03 1.016716e+03 19.980 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59214.715 UVW1 5.445030e+02 5.435000e+02 20.660 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59214.719 U 6.918310e+02 6.905570e+02 20.400 1.080 25.00 ab UVOT 2012cu_data.snana.txt 
59252.537 g -5.132100e+01 1.585980e+02 -999.000 -3.355 25.00 ab GPC1 2012cu_data.snana.txt 
59252.542 i -1.527510e+02 1.410020e+02 -999.000 -1.002 25.00 ab GPC1 2012cu_data.snana.txt 
59256.476 r 9.458070e+02 9.458070e+02 20.060 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59256.529 g -1.134700e+02 7.564200e+01 -999.000 -0.724 25.00 ab GPC1 2012cu_data.snana.txt 
59256.532 r -1.057570e+02 7.911500e+01 -999.000 -0.812 25.00 ab GPC1 2012cu_data.snana.txt 
59295.381 r 3.618521e+03 3.618521e+03 18.604 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59296.366 r 3.968329e+03 3.968329e+03 18.503 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59298.361 r 3.046160e+03 3.046160e+03 18.791 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59299.358 r 4.992048e+03 4.992048e+03 18.254 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59300.355 r 1.141381e+04 1.141381e+04 17.356 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59301.352 r 1.640286e+04 1.640286e+04 16.963 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59303.347 r 6.231561e+03 6.231561e+03 18.014 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59305.341 r 6.451387e+04 6.451387e+04 15.476 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59306.339 r 1.432695e+03 1.432695e+03 19.610 1.086 25.00 ab ACP 2012cu_data.snana.txt 
59307.336 r 8.579290e+02 8.579290e+02 20.166 1.086 25.00 ab ACP 2012cu_data.snana.txt 
