SNID: SN2009ik
NOBS: 38
RA: 190.96340000
DECL: -0.58180000
MWEBV: 0.0345
REDSHIFT_HELIO: 0.005000

NVAR:10
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS INSTRUMENT SOURCEFILE
57886.171 V 2.226882e+04 2.226882e+04 16.631 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57886.201 V 1.462923e+04 1.462923e+04 17.087 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57886.230 V 1.597402e+04 1.597402e+04 16.991 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57886.261 V 1.922401e+04 1.922401e+04 16.790 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57886.297 V 2.139993e+04 2.139993e+04 16.674 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57886.326 V 2.610363e+04 2.610363e+04 16.458 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57886.360 V 3.306391e+04 3.306391e+04 16.202 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57886.395 V 9.987054e+04 9.987054e+04 15.001 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57887.216 V 7.151083e+03 7.151083e+03 17.864 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57887.257 V 1.264260e+04 1.264260e+04 17.245 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57887.300 V 1.038992e+04 1.038992e+04 17.458 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57887.343 V 9.063355e+03 9.063355e+03 17.607 1.086 25.00 ab ACP 2009ik_data.snana.txt 
57887.387 V 6.932335e+03 6.932335e+03 17.898 1.086 25.00 ab ACP 2009ik_data.snana.txt 
59047.280 g 4.268600e+01 1.786060e+02 23.424 4.543 25.00 ab GPC1 2009ik_data.snana.txt 
59047.282 i -1.188100e+01 1.663010e+02 -999.000 -15.197 25.00 ab GPC1 2009ik_data.snana.txt 
59337.661 U 8.790230e+02 8.774040e+02 20.140 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
59337.662 B 1.659587e+03 1.656531e+03 19.450 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
59337.663 V 5.248075e+03 5.238410e+03 18.200 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
59337.663 WHITE 3.664380e+02 3.657630e+02 21.090 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60481.081 J 5.439073e+03 5.439073e+03 18.161 1.086 25.00 ab NEWFIRM 2009ik_data.snana.txt 
60828.672 UVW1 2.937650e+02 2.932240e+02 21.330 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60828.674 U 4.830590e+02 4.821690e+02 20.790 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60828.675 B 9.375620e+02 9.358350e+02 20.070 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60828.676 UVW2 1.367730e+02 1.365210e+02 22.160 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60828.680 V 2.013724e+03 2.010016e+03 19.240 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60828.681 UVM2 2.511890e+02 2.507260e+02 21.500 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60833.666 UVW1 4.365160e+02 4.357120e+02 20.900 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60833.669 U 7.655970e+02 7.641870e+02 20.290 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60833.670 B 1.419058e+03 1.416444e+03 19.620 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60833.671 UVW2 1.819700e+02 1.816350e+02 21.850 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60833.676 V 2.910717e+03 2.905357e+03 18.840 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60833.677 UVM2 1.614360e+02 1.611390e+02 21.980 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60835.229 UVW1 4.055090e+02 4.047620e+02 20.980 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60835.231 U 7.655970e+02 7.641870e+02 20.290 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60835.231 B 1.419058e+03 1.416444e+03 19.620 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60835.232 UVW2 1.803020e+02 1.799700e+02 21.860 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60835.234 V 2.728978e+03 2.723952e+03 18.910 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
60835.234 UVM2 1.690440e+02 1.687330e+02 21.930 1.080 25.00 ab UVOT 2009ik_data.snana.txt 
