SNID: SN2001A
NOBS: 80
RA: 184.84590000
DECL: 5.82790000
MWEBV: 0.0216
REDSHIFT_HELIO: 0.005000

NVAR:10
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS INSTRUMENT SOURCEFILE
59044.271 g 4.040110e+02 4.580230e+02 20.984 1.231 25.00 ab GPC1 2001a_data.snana.txt 
59044.274 i 1.268925e+03 4.874240e+02 19.741 0.417 25.00 ab GPC1 2001a_data.snana.txt 
59048.278 g 1.223180e+02 3.592920e+02 22.281 3.189 25.00 ab GPC1 2001a_data.snana.txt 
59048.281 r 7.180190e+02 2.450630e+02 20.360 0.371 25.00 ab GPC1 2001a_data.snana.txt 
59182.578 r 7.848842e+03 7.848842e+03 17.763 1.086 25.00 ab ACP 2001a_data.snana.txt 
59188.578 r 5.956437e+03 5.956437e+03 18.063 1.086 25.00 ab ACP 2001a_data.snana.txt 
59195.585 g 7.776800e+01 2.789780e+02 22.773 3.895 25.00 ab GPC1 2001a_data.snana.txt 
59195.587 i 2.601700e+01 3.146810e+02 23.962 13.132 25.00 ab GPC1 2001a_data.snana.txt 
59196.571 r 2.619425e+03 2.619425e+03 18.954 1.086 25.00 ab ACP 2001a_data.snana.txt 
59197.569 r 2.174413e+04 2.174413e+04 16.657 1.086 25.00 ab ACP 2001a_data.snana.txt 
59199.535 r 3.856385e+03 3.856385e+03 18.535 1.086 25.00 ab ACP 2001a_data.snana.txt 
59201.540 r 6.191684e+03 6.191684e+03 18.020 1.086 25.00 ab ACP 2001a_data.snana.txt 
59204.528 r 3.632592e+03 3.632592e+03 18.599 1.086 25.00 ab ACP 2001a_data.snana.txt 
59204.656 g 3.418400e+01 3.670900e+02 23.665 11.659 25.00 ab GPC1 2001a_data.snana.txt 
59204.659 z 4.649840e+02 6.169460e+02 20.831 1.441 25.00 ab GPC1 2001a_data.snana.txt 
59207.651 r 4.865500e+02 2.217950e+02 20.782 0.495 25.00 ab GPC1 2001a_data.snana.txt 
59207.654 z 5.805160e+02 3.774560e+02 20.590 0.706 25.00 ab GPC1 2001a_data.snana.txt 
59433.562 UVW1 1.213390e+02 1.211150e+02 22.290 1.080 25.00 ab UVOT 2001a_data.snana.txt 
59537.566 r 3.882017e+03 3.882017e+03 18.527 1.086 25.00 ab ACP 2001a_data.snana.txt 
59541.559 r 2.909572e+03 2.909572e+03 18.840 1.086 25.00 ab ACP 2001a_data.snana.txt 
59548.535 r 3.936556e+03 3.936556e+03 18.512 1.086 25.00 ab ACP 2001a_data.snana.txt 
59551.528 r 2.441194e+03 2.441194e+03 19.031 1.086 25.00 ab ACP 2001a_data.snana.txt 
59554.521 r 2.277718e+03 2.277718e+03 19.106 1.086 25.00 ab ACP 2001a_data.snana.txt 
59558.359 r -4.917000e+01 3.241000e+01 -999.000 -0.716 25.00 ab DECam 2001a_data.snana.txt 
59559.571 r 3.156444e+03 3.156444e+03 18.752 1.086 25.00 ab ACP 2001a_data.snana.txt 
59563.554 r 3.834889e+03 3.834889e+03 18.541 1.086 25.00 ab ACP 2001a_data.snana.txt 
59566.558 r 5.539062e+03 5.539062e+03 18.141 1.086 25.00 ab ACP 2001a_data.snana.txt 
59571.329 i 9.134200e+01 3.247300e+01 22.598 0.386 25.00 ab DECam 2001a_data.snana.txt 
59571.330 z -2.702600e+01 4.217000e+01 -999.000 -1.694 25.00 ab DECam 2001a_data.snana.txt 
59572.346 i 4.796800e+01 3.558700e+01 23.298 0.805 25.00 ab DECam 2001a_data.snana.txt 
59579.328 g -7.260000e+00 1.681200e+01 -999.000 -2.514 25.00 ab DECam 2001a_data.snana.txt 
59579.329 r -1.037600e+01 1.769200e+01 -999.000 -1.851 25.00 ab DECam 2001a_data.snana.txt 
59582.345 i 1.654700e+01 2.695100e+01 24.453 1.768 25.00 ab DECam 2001a_data.snana.txt 
