SURVEY: VIRGO_PROJECT
SNID: SN1961H
RA: 189.11362500
DECL: 11.44016667
MWEBV: 0.0000
REDSHIFT_HELIO: 0.000000
FILTERS: bessellb bessellv standard::b

# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 18
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 2437429.5 standard::b 50.32370897097452 -999.0 11.0 -999.0 25.0 vega
OBS: 2437422.34 standard::b 34.815500437631286 -999.0 11.4 -999.0 25.0 vega
OBS: 2437429.41 standard::b 41.857437949571164 -999.0 11.2 -999.0 25.0 vega
OBS: 2437431.36 standard::b 38.17443711767623 -999.0 11.3 -999.0 25.0 vega
OBS: 2437452.39 standard::b 10.514113044328186 -999.0 12.7 -999.0 25.0 vega
OBS: 2437425.45 standard::b 38.17443711767623 -999.0 11.3 -999.0 25.0 vega
OBS: 2437429.42 standard::b 41.857437949571164 -999.0 11.2 -999.0 25.0 vega
OBS: 2437432.41 standard::b 34.815500437631286 -999.0 11.4 -999.0 25.0 vega
OBS: 2437453.36 standard::b 7.975770376749182 -999.0 13.0 -999.0 25.0 vega
OBS: 2437427.47 standard::b 41.857437949571164 -999.0 11.2 -999.0 25.0 vega
OBS: 2437430.43 standard::b 55.17884963572877 -999.0 10.9 -999.0 25.0 vega
OBS: 2437438.43 standard::b 24.086441470795105 -999.0 11.8 -999.0 25.0 vega
OBS: 2437436.3 bessellb 14.956967322834867 -999.0 12.32 -999.0 25.0 vega
OBS: 2437462.3 bessellb 1.0540071205169852 -999.0 15.2 -999.0 25.0 vega
OBS: 2437466.3 bessellb 1.0540071205169852 -999.0 15.2 -999.0 25.0 vega
OBS: 2437492.3 bessellb 0.9612659186697993 -999.0 15.3 -999.0 25.0 vega
OBS: 2437436.4 bessellb 15.806784951508458 -999.0 12.26 -999.0 25.0 vega
OBS: 2437439.5 bessellv 13.57499842974122 -999.0 12.0 -999.0 25.0 vega
